Postcodes,Latitude,Longitude
PO19 3RP,50.843015,-0.810623
PO19 3RU,50.834642,-0.80179
PO19 3RW,50.835405,-0.802561
PO19 3SA,50.837219,-0.8058
PO19 3SB,50.84316,-0.811628
PO19 3SD,50.842703,-0.811753
PO19 5AN,50.85832,-0.776561
PO19 5AW,50.857532,-0.776084
PO19 5AY,50.858195,-0.775777
PO19 5BY,50.857846,-0.775957
PO19 5BZ,50.857564,-0.775671
PO19 5DD,50.844867,-0.785193
PO19 5DE,50.846042,-0.784922
PO19 5DF,50.846962,-0.785196
PO19 5DG,50.847899,-0.783652
PO19 5DH,50.848718,-0.781983
PO19 5DJ,50.848718,-0.782892
PO19 5DL,50.848995,-0.784376
PO19 5DN,50.849568,-0.78412
PO19 5DP,50.849648,-0.781447
PO19 5DQ,50.847923,-0.78162
PO19 5DR,50.850236,-0.78352
PO19 5DS,50.85044,-0.781554
PO19 5DT,50.851125,-0.782559
PO19 5DU,50.851212,-0.783949
PO19 5DW,50.850229,-0.782852
PO19 5DX,50.850349,-0.784028
PO19 5DY,50.851775,-0.782784
PO19 5DZ,50.851836,-0.784359
PO19 5EA,50.852243,-0.785457
PO19 5EB,50.850451,-0.786014
PO19 5ED,50.848443,-0.785782
PO19 5EE,50.849059,-0.786207
PO19 5EF,50.84796,-0.787741
PO19 5EU,50.847642,-0.786556
PO19 5HA,50.858637,-0.775132
PO19 5JT,50.854656,-0.781373
PO19 5NY,50.858623,-0.778869
PO19 5NZ,50.858185,-0.779178
PO19 5PA,50.845838,-0.78345
PO19 5PB,50.845056,-0.784379
PO19 5PD,50.843747,-0.78393
PO19 5PE,50.844259,-0.783803
PO19 5PF,50.84446,-0.78411
PO19 5PH,50.858014,-0.774821
PO19 5PP,50.854712,-0.776414
PO19 5PT,50.855271,-0.781727
PO19 5PU,50.855106,-0.778023
PO19 5PX,50.855721,-0.778348
PO19 5PY,50.854309,-0.779138
PO19 5PZ,50.855431,-0.780628
PO19 5QA,50.859584,-0.777906
PO19 5QB,50.856229,-0.776951
PO19 5QD,50.856337,-0.778744
PO19 5QE,50.857237,-0.781349
PO19 5QF,50.855857,-0.780134
PO19 5QH,50.860422,-0.778964
PO19 5QN,50.857439,-0.779198
PO19 5QQ,50.858498,-0.781543
PO19 5QS,50.853749,-0.777192
PO19 5QT,50.853426,-0.778095
PO19 5QU,50.854391,-0.777544
PO19 5QW,50.856845,-0.780023
PO19 5QX,50.853408,-0.779829
PO19 5QY,50.853586,-0.782248
PO19 5QZ,50.8539,-0.783041
PO19 5RA,50.856185,-0.783124
PO19 5RB,50.857165,-0.784874
PO19 5RD,50.858046,-0.783928
PO19 5RE,50.857546,-0.782562
PO19 5RF,50.858229,-0.78253
PO19 5RG,50.856596,-0.781962
PO19 5RJ,50.85328,-0.7831
PO19 5RL,50.852471,-0.783073
PO19 5RQ,50.853565,-0.781132
PO19 5RT,50.853349,-0.785399
PO19 5RU,50.854515,-0.784275
PO19 5RX,50.853561,-0.785948
PO19 5RY,50.853616,-0.78947
PO19 5TX,50.844756,-0.781475
PO19 5TY,50.847143,-0.781867
PO19 5TZ,50.846823,-0.780469
PO19 5UA,50.845108,-0.780756
PO19 5UD,50.859921,-0.793896
PO19 5UE,50.856174,-0.780334
PO19 5UF,50.856217,-0.780986
PO19 5US,50.856332,-0.779156
PO19 5XU,50.859203,-0.781013
PO19 5XX,50.854803,-0.784282
PO19 5YB,50.85545,-0.784194
PO19 6AA,50.848969,-0.779343
PO19 6AD,50.842581,-0.778151
PO19 6AE,50.84244,-0.779348
PO19 6AF,50.842896,-0.779933
PO19 6AG,50.842201,-0.780561
PO19 6AH,50.843558,-0.779574
PO19 6AJ,50.842461,-0.78216
PO19 6AL,50.842552,-0.781404
PO19 6AN,50.846376,-0.768791
PO19 6AQ,50.842977,-0.78074
PO19 6AS,50.843836,-0.765022
PO19 6AT,50.842078,-0.779073
PO19 6AU,50.851549,-0.773271
PO19 6AX,50.844681,-0.779517
PO19 6AY,50.852254,-0.772742
PO19 6AZ,50.851933,-0.772963
PO19 6BA,50.845707,-0.779547
PO19 6BB,50.847985,-0.778062
PO19 6BE,50.84911,-0.77987
PO196BF,not a valid postcode,not a valid postcode
PO19 6BG,50.850083,-0.780938
PO19 6BH,50.850626,-0.780399
PO19 6BJ,50.852433,-0.780309
PO19 6BN,50.852315,-0.779431
PO19 6BP,50.851777,-0.778678
PO19 6BQ,50.851177,-0.780606
PO19 6BS,50.852227,-0.776976
PO19 6BT,50.851317,-0.776829
PO19 6BU,50.851519,-0.778941
PO19 6BW,50.852358,-0.778379
PO19 6BX,50.850695,-0.781022
PO19 6BY,50.849434,-0.780756
PO19 6FG,50.840879,-0.771975
PO19 6FH,50.84149,-0.76338
PO19 6FJ,50.841431,-0.772258
PO19 6FL,50.841165,-0.773496
PO19 6FP,50.843014,-0.765513
PO19 6FQ,50.840956,-0.773265
PO19 6FS,50.842842,-0.767122
PO19 6FT,50.841455,-0.7797
PO19 6GE,50.842831,-0.76262
PO19 6GF,50.842877,-0.761909
PO19 6GG,50.843876,-0.763686
PO19 6GL,50.843876,-0.762848
PO19 6GN,50.844059,-0.762304
PO19 6GP,50.842987,-0.762957
PO19 6GQ,50.843512,-0.764079
PO19 6GW,50.843278,-0.763233
PO19 6LB,50.8433,-0.781541
PO19 6LE,50.844012,-0.780841
PO19 6LF,50.844275,-0.780181
PO19 6PA,50.852868,-0.774643
PO19 6PB,50.852878,-0.772143
PO19 6PD,50.842279,-0.774267
PO19 6PE,50.84431,-0.77501
PO19 6PL,50.851078,-0.776367
PO19 6PN,50.853582,-0.775889
PO19 6PR,50.855021,-0.774979
PO19 6PS,50.857458,-0.774196
PO19 6PT,50.855849,-0.775091
PO19 6PW,50.853131,-0.776625
PO19 6QJ,50.856422,-0.773101
PO19 6QL,50.857976,-0.77208
PO19 6QP,50.852714,-0.780571
PO19 6QR,50.852738,-0.778554
PO19 6RN,50.853178,-0.773328
PO19 6RP,50.856319,-0.771001
PO19 6RR,50.847938,-0.775312
PO19 6RS,50.853032,-0.770576
PO19 6RW,50.853789,-0.774179
PO19 6SB,50.841643,-0.772793
PO19 6SD,50.84153,-0.771461
PO19 6SG,50.841717,-0.770376
PO19 6SH,50.841223,-0.768727
PO19 6SJ,50.841502,-0.767939
PO19 6SL,50.841066,-0.766653
PO19 6SP,50.841945,-0.769044
PO19 6SQ,50.841397,-0.769902
PO19 6SR,50.84186,-0.768578
PO19 6SS,50.84229,-0.768415
PO19 6ST,50.842087,-0.767923
PO19 6SU,50.841306,-0.767234
PO19 6SW,50.840283,-0.766579
PO19 6SX,50.841549,-0.766404
PO19 6SY,50.841918,-0.767246
PO19 6SZ,50.841975,-0.766776
PO19 6TA,50.84188,-0.766296
PO19 6TD,50.84121,-0.764936
PO19 6TE,50.841806,-0.762619
PO19 6TF,50.842368,-0.763115
PO19 6TG,50.842413,-0.765642
PO19 6TH,50.841706,-0.765079
PO19 6TN,50.844494,-0.765161
PO19 6TP,50.842467,-0.766436
PO19 6TS,50.842922,-0.76783
PO19 6TT,50.852318,-0.775354
PO19 6TU,50.842121,-0.769485
PO19 6UG,50.844931,-0.769894
PO19 6UH,50.846084,-0.768386
PO19 6UJ,50.844911,-0.764554
PO19 6UL,50.845842,-0.768478
PO19 6UN,50.844953,-0.766811
PO19 6UP,50.844456,-0.763188
PO19 6UQ,50.84456,-0.769705
PO19 6UR,50.845322,-0.763463
PO19 6US,50.844926,-0.766002
PO19 6UT,50.846493,-0.766188
PO19 6UU,50.846148,-0.765047
PO19 6UW,50.846507,-0.76758
PO19 6UX,50.845913,-0.763201
PO19 6UY,50.845583,-0.764394
PO19 6UZ,50.845662,-0.765898
PO196WH,not a valid postcode,not a valid postcode
PO196WL,not a valid postcode,not a valid postcode
PO19 6XA,50.846777,-0.764973
PO19 6XB,50.846609,-0.763557
PO19 6XD,50.841151,-0.773871
PO19 6XE,50.840938,-0.765596
PO19 6XF,50.841205,-0.766171
PO19 6XG,50.842309,-0.762606
PO19 6XH,50.853976,-0.770523
PO19 6XJ,50.854274,-0.770714
PO19 6XL,50.85447,-0.771376
PO19 6XN,50.842393,-0.76462
PO19 6XP,50.854951,-0.770952
PO19 6XQ,50.842417,-0.761793
PO19 6XR,50.854888,-0.770058
PO19 6XS,50.853963,-0.771844
PO19 6XT,50.854961,-0.774461
PO19 6XW,50.843279,-0.764157
PO19 6XY,50.842826,-0.76387
PO19 6XZ,50.842238,-0.763545
PO19 6YD,50.847453,-0.765126
PO19 6YE,50.847298,-0.766607
PO19 6YF,50.847773,-0.766538
PO19 6YG,50.847742,-0.765227
PO19 6YN,50.848133,-0.766486
PO19 6YQ,50.848223,-0.765697
PO19 6YS,50.851107,-0.771394
PO19 6YW,50.847839,-0.765925
PO19 7AA,50.832443,-0.775344
PO19 7AD,50.832484,-0.766444
PO19 7AE,50.832223,-0.767246
PO19 7AF,50.832891,-0.768279
PO19 7AG,50.846811,-0.758859
PO19 7AH,50.835649,-0.766346
PO19 7AJ,50.837481,-0.770331
PO19 7AL,50.835843,-0.765972
PO19 7AN,50.833983,-0.765325
PO19 7AP,50.835867,-0.770786
PO19 7AQ,50.834197,-0.765916
PO19 7AR,50.836384,-0.766114
PO19 7AS,50.837162,-0.761506
PO19 7AT,50.832702,-0.76401
PO19 7AU,50.840325,-0.769745
PO19 7AW,50.832627,-0.765489
PO19 7AX,50.840282,-0.769917
PO19 7AZ,50.838683,-0.759889
PO19 7BD,50.836556,-0.773934
PO19 7BE,50.835884,-0.759722
PO19 7BF,50.836173,-0.759823
PO19 7BG,50.836779,-0.773716
PO19 7BL,50.832721,-0.762433
PO19 7DA,50.837782,-0.758891
PO19 7DB,50.837808,-0.759657
PO19 7DH,50.832207,-0.773352
PO19 7DJ,50.833586,-0.774509
PO19 7DL,50.833279,-0.775284
PO19 7DP,50.832617,-0.773029
PO19 7DR,50.832428,-0.773844
PO19 7DS,50.832568,-0.77438
PO19 7DT,50.832113,-0.774747
PO19 7DU,50.832274,-0.772925
PO19 7DW,50.833057,-0.77387
PO19 7DX,50.832273,-0.771121
PO19 7EG,50.836702,-0.766404
PO19 7EH,50.836805,-0.765146
PO19 7EJ,50.836692,-0.763777
PO19 7EL,50.837405,-0.764866
PO19 7EN,50.837008,-0.763101
PO19 7EP,50.838013,-0.756882
PO19 7ER,50.837659,-0.756593
PO19 7ES,50.83697,-0.760304
PO19 7EW,50.837504,-0.759764
PO19 7EX,50.837273,-0.759174
PO19 7EY,50.836952,-0.757805
PO19 7EZ,50.835899,-0.758515
PO19 7FA,50.836516,-0.759918
PO19 7FL,50.834162,-0.764383
PO19 7GJ,50.837548,-0.761382
PO19 7GT,50.836563,-0.772031
PO19 7HB,50.840612,-0.762892
PO19 7HD,50.835726,-0.757497
PO19 7HE,50.836337,-0.757466
PO19 7HF,50.836638,-0.758736
PO19 7HG,50.83638,-0.755619
PO19 7HJ,50.837726,-0.769686
PO19 7HL,50.838998,-0.755691
PO19 7HN,50.841933,-0.758539
PO19 7HP,50.840794,-0.764714
PO19 7HQ,50.836695,-0.756434
PO19 7HR,50.839168,-0.763214
PO19 7HS,50.837766,-0.762413
PO19 7HT,50.838791,-0.762443
PO19 7HU,50.837985,-0.761905
PO19 7HW,50.84219,-0.76072
PO19 7HX,50.838894,-0.761134
PO19 7HY,50.838358,-0.759799
PO19 7HZ,50.838046,-0.760063
PO19 7JA,50.838562,-0.758629
PO19 7JB,50.835371,-0.758827
PO19 7JD,50.838635,-0.757931
PO19 7JE,50.839353,-0.757727
PO19 7JF,50.838921,-0.756929
PO19 7JG,50.83615,-0.772094
PO19 7JH,50.836714,-0.770934
PO19 7JJ,50.836216,-0.770649
PO19 7JL,50.836318,-0.772634
PO19 7JN,50.838835,-0.75554
PO19 7JP,50.836448,-0.7705
PO19 7JR,50.836147,-0.768336
PO19 7JU,50.841112,-0.7617
PO19 7JX,50.836011,-0.769106
PO19 7JY,50.840881,-0.768708
PO19 7JZ,50.840527,-0.768391
PO19 7LA,50.837239,-0.767095
PO19 7LD,50.837282,-0.771103
PO19 7LG,50.837718,-0.768152
PO19 7LH,50.837565,-0.770698
PO19 7LP,50.838734,-0.768083
PO19 7LQ,50.838385,-0.767424
PO19 7LR,50.839265,-0.76733
PO19 7LS,50.83928,-0.767841
PO19 7LT,50.838374,-0.769811
PO19 7LU,50.837802,-0.77099
PO19 7LW,50.83847,-0.768658
PO19 7LX,50.838904,-0.771482
PO19 7LY,50.840298,-0.771479
PO19 7LZ,50.839182,-0.770485
PO19 7NA,50.840857,-0.770711
PO19 7NB,50.840906,-0.770284
PO19 7ND,50.840466,-0.768634
PO19 7NE,50.840587,-0.769014
PO19 7NF,50.839613,-0.769551
PO19 7NG,50.838994,-0.768914
PO19 7NH,50.839909,-0.768648
PO19 7NJ,50.839691,-0.767603
PO19 7NL,50.84029,-0.765571
PO19 7NP,50.838666,-0.76675
PO19 7NQ,50.83939,-0.76977
PO19 7NR,50.839164,-0.76543
PO19 7NS,50.837646,-0.766421
PO19 7NT,50.837765,-0.765779
PO19 7NU,50.837262,-0.765835
PO19 7NW,50.839793,-0.765385
PO19 7NX,50.837247,-0.768647
PO19 7PA,50.835549,-0.769672
PO19 7PB,50.833497,-0.76698
PO19 7PD,50.83238,-0.769315
PO19 7PE,50.832778,-0.771264
PO19 7PF,50.833328,-0.772201
PO19 7PG,50.832989,-0.77248
PO19 7PH,50.833846,-0.772713
PO19 7PJ,50.833589,-0.773103
PO19 7PP,50.835364,-0.769194
PO19 7PQ,50.833775,-0.771948
PO19 7PR,50.835617,-0.770139
PO19 7PS,50.833573,-0.763944
PO19 7PT,50.833431,-0.762428
PO19 7PU,50.836383,-0.763515
PO19 7PW,50.833279,-0.773608
PO19 7PX,50.836062,-0.763736
PO19 7PY,50.836534,-0.761608
PO19 7PZ,50.836439,-0.761113
PO19 7QH,50.834294,-0.75478
PO19 7QJ,50.835276,-0.754981
PO19 7QL,50.846334,-0.757158
PO19 7QS,50.833304,-0.754664
PO19 7QT,50.835536,-0.768451
PO19 7RT,50.846154,-0.753734
PO19 7SA,50.839693,-0.772929
PO19 7SB,50.837117,-0.772485
PO19 7SH,50.83648,-0.77271
PO19 7SJ,50.836824,-0.772862
PO19 7SW,50.835122,-0.759879
PO19 7TA,50.836225,-0.760437
PO19 7TB,50.835591,-0.760923
PO19 7TD,50.835437,-0.759961
PO19 7TE,50.834797,-0.760589
PO19 7TF,50.834853,-0.764194
PO19 7TG,50.833996,-0.762272
PO19 7TH,50.834022,-0.763066
PO19 7TJ,50.833328,-0.764547
PO19 7TL,50.833002,-0.763547
PO19 7TN,50.836468,-0.769776
PO19 7TP,50.832352,-0.761605
PO19 7TQ,50.834631,-0.764513
PO19 7TR,50.832651,-0.760049
PO19 7TS,50.834576,-0.764415
PO19 7TU,50.836782,-0.769796
PO19 7TW,50.833195,-0.761341
PO19 7TX,50.837159,-0.769644
PO19 7TY,50.8365,-0.768568
PO19 7UD,50.835774,-0.77306
PO19 7UH,50.844315,-0.758385
PO19 7UJ,50.832559,-0.765008
PO19 7UN,50.838404,-0.753946
PO19 7UP,50.834973,-0.769659
PO19 7UR,50.834415,-0.771278
PO19 7US,50.833692,-0.770956
PO19 7UT,50.833297,-0.770129
PO19 7UU,50.833584,-0.769198
PO19 7UX,50.834493,-0.768422
PO19 7UY,50.833311,-0.768041
PO19 7UZ,50.834435,-0.767216
PO19 7WR,50.837239,-0.75686
PO19 7WS,50.840818,-0.769604
PO19 7WX,50.8377,-0.763859
PO19 7XB,50.840424,-0.77318
PO19 7XD,50.833738,-0.75745
PO19 7XE,50.833769,-0.759551
PO19 7XF,50.834366,-0.759833
PO19 7XG,50.834423,-0.757588
PO19 7XH,50.839813,-0.774034
PO19 7XJ,50.833782,-0.759054
PO19 7XL,50.834698,-0.755536
PO19 7XN,50.835298,-0.757821
PO19 7XP,50.835019,-0.756138
PO19 7XQ,50.833961,-0.758112
PO19 7XR,50.835408,-0.757164
PO19 7XS,50.834963,-0.759306
PO19 7XT,50.840636,-0.774467
PO19 7XU,50.833021,-0.759415
PO19 7XW,50.834733,-0.757125
PO19 7XX,50.832873,-0.756422
PO19 7YA,50.832961,-0.755468
PO19 7YB,50.833634,-0.75697
PO19 7YD,50.833803,-0.756767
PO19 7YE,50.833668,-0.755933
PO19 7YJ,50.83252,-0.755367
PO19 7YL,50.833867,-0.755189
PO19 8AA,50.830321,-0.774495
PO19 8AB,50.830046,-0.779955
PO19 8AF,50.831723,-0.776981
PO19 8AG,50.83133,-0.778942
PO19 8AH,50.831387,-0.774908
PO19 8AJ,50.831584,-0.767149
PO19 8AL,50.831006,-0.777204
PO19 8AN,50.83088,-0.772024
PO19 8AP,50.831719,-0.77142
PO19 8AQ,50.831733,-0.777923
PO19 8AR,50.83141,-0.769426
PO19 8AS,50.830781,-0.767781
PO19 8AT,50.831725,-0.768636
PO19 8AU,50.83124,-0.767797
PO19 8AW,50.831046,-0.77158
PO19 8AX,50.830117,-0.768792
PO19 8AY,50.830743,-0.769273
PO19 8AZ,50.829155,-0.767994
PO19 8BA,50.82799,-0.768337
PO19 8BB,50.826897,-0.768763
PO19 8BD,50.828782,-0.768411
PO19 8BE,50.827727,-0.769011
PO19 8BG,50.829072,-0.76863
PO19 8BH,50.829201,-0.769768
PO19 8BJ,50.829012,-0.770648
PO19 8BL,50.827913,-0.772088
PO19 8BP,50.829614,-0.772242
PO19 8BQ,50.828884,-0.769544
PO19 8BS,50.828864,-0.773596
PO19 8BT,50.827876,-0.772884
PO19 8BU,50.829202,-0.771599
PO19 8BW,50.828831,-0.773001
PO19 8BX,50.829438,-0.770898
PO19 8BY,50.830306,-0.770506
PO19 8BZ,50.829837,-0.771214
PO19 8DA,50.830414,-0.772207
PO19 8DB,50.829771,-0.76927
PO19 8DD,50.830698,-0.770964
PO19 8DE,50.830598,-0.773508
PO19 8DF,50.83078,-0.774526
PO19 8DH,50.832224,-0.781029
PO19 8DP,50.83106,-0.782385
PO19 8DR,50.831125,-0.783463
PO19 8DS,50.830835,-0.783215
PO19 8DU,50.831562,-0.780484
PO19 8DX,50.828684,-0.782177
PO19 8DY,50.828342,-0.782158
PO19 8DZ,50.828264,-0.783324
PO19 8EA,50.827902,-0.782254
PO19 8ED,50.828701,-0.783781
PO19 8EJ,50.828197,-0.78121
PO19 8EN,50.831209,-0.772598
PO19 8ES,50.829213,-0.782902
PO19 8EU,50.827834,-0.783449
PO19 8EW,50.830355,-0.780316
PO19 8EX,50.829402,-0.768385
PO19 8EY,50.829835,-0.780458
PO19 8GP,50.82856,-0.784055
PO19 8GX,50.82985,-0.770773
PO19 8HB,50.829141,-0.782052
PO19 8HJ,50.829787,-0.782745
PO19 8HP,50.831749,-0.765782
PO19 8HS,50.829363,-0.766342
PO19 8HT,50.831108,-0.766433
PO19 8HU,50.828108,-0.766772
PO19 8HX,50.828646,-0.764841
PO19 8HY,50.827323,-0.764748
PO19 8JA,50.828478,-0.766024
PO19 8JB,50.828013,-0.764517
PO19 8JD,50.828011,-0.766065
PO19 8JE,50.827483,-0.76632
PO19 8JF,50.826892,-0.767386
PO19 8JG,50.828645,-0.767312
PO19 8JH,50.826813,-0.764222
PO19 8JQ,50.826438,-0.764445
PO19 8NS,50.831408,-0.755638
PO19 8PD,50.831417,-0.781212
PO19 8PJ,50.826137,-0.782031
PO19 8PU,50.831346,-0.780461
PO19 8PX,50.830565,-0.780581
PO19 8PY,50.832984,-0.778927
PO19 8QB,50.826173,-0.783705
PO19 8QD,50.825482,-0.783879
PO19 8QE,50.826586,-0.784518
PO19 8QF,50.826834,-0.785051
PO19 8QG,50.827324,-0.784607
PO19 8QH,50.826506,-0.785471
PO19 8QJ,50.826107,-0.785979
PO19 8QP,50.825063,-0.787709
PO19 8QQ,50.827393,-0.786016
PO19 8QR,50.824743,-0.78715
PO19 8QS,50.824217,-0.789392
PO19 8QT,50.825154,-0.788687
PO19 8QU,50.824556,-0.79006
PO19 8QW,50.825565,-0.785765
PO19 8QX,50.824307,-0.791108
PO19 8QY,50.824947,-0.791205
PO19 8QZ,50.823816,-0.790524
PO19 8RA,50.824391,-0.790495
PO19 8RB,50.823798,-0.791434
PO19 8RD,50.825099,-0.789384
PO19 8RE,50.825811,-0.788741
PO19 8RF,50.825759,-0.790659
PO19 8RG,50.826381,-0.790728
PO19 8RH,50.826228,-0.788985
PO19 8RJ,50.826924,-0.787647
PO19 8RL,50.826195,-0.787595
PO19 8RN,50.824806,-0.78286
PO19 8RQ,50.826916,-0.789465
PO19 8RS,50.825006,-0.785624
PO19 8RT,50.824098,-0.783986
PO19 8RU,50.822805,-0.782415
PO19 8RW,50.825594,-0.783445
PO19 8RX,50.82375,-0.784208
PO19 8RY,50.824072,-0.785776
PO19 8RZ,50.823292,-0.7851
PO19 8SA,50.822679,-0.785003
PO19 8SB,50.822332,-0.784515
PO19 8SD,50.822323,-0.786247
PO19 8SH,50.823756,-0.786508
PO198SJ,not a valid postcode,not a valid postcode
PO19 8SL,50.822129,-0.788325
PO19 8SN,50.822556,-0.788726
PO19 8SP,50.821961,-0.787747
PO19 8SR,50.8217,-0.786845
PO19 8SS,50.821019,-0.787128
PO19 8ST,50.822418,-0.786713
PO19 8SU,50.822489,-0.787492
PO19 8SW,50.821546,-0.787602
PO19 8SX,50.822946,-0.787338
PO19 8SY,50.822949,-0.786714
PO19 8SZ,50.82268,-0.786777
PO19 8TA,50.823218,-0.789262
PO19 8TB,50.822213,-0.792113
PO19 8TD,50.822284,-0.793773
PO19 8TE,50.823354,-0.790224
PO19 8TG,50.823337,-0.792056
PO19 8TJ,50.822882,-0.792408
PO19 8TP,50.827132,-0.768019
PO19 8UE,50.83047,-0.788748
PO19 8UN,50.831577,-0.786206
PO19 8XB,50.826751,-0.786567
PO2 0AA,50.813835,-1.078264
PO2 0AB,50.813876,-1.076645
PO2 0AD,50.813599,-1.078155
PO2 0AG,50.813912,-1.074345
PO2 0AH,50.813709,-1.073696
PO2 0AJ,50.814125,-1.070579
PO2 0AL,50.814147,-1.068904
PO2 0AN,50.81413,-1.067882
PO2 0AP,50.813836,-1.065006
PO2 0AQ,50.813968,-1.072342
PO2 0AR,50.813861,-1.079286
PO2 0AS,50.813862,-1.065886
PO2 0AU,50.813887,-1.067859
PO2 0AW,50.814099,-1.066279
PO2 0AX,50.813888,-1.070229
PO2 0AZ,50.817408,-1.076348
PO2 0BH,50.814827,-1.079977
PO2 0BN,50.816617,-1.079856
PO2 0BP,50.814709,-1.078446
PO2 0BQ,50.813761,-1.080281
PO2 0BS,50.814712,-1.07775
PO2 0BT,50.81632,-1.077534
PO2 0BU,50.816321,-1.07654
PO2 0BX,50.814641,-1.076758
PO2 0BY,50.814714,-1.075692
PO2 0BZ,50.816313,-1.07549
PO2 0DH,50.814724,-1.07467
PO2 0DJ,50.814748,-1.074371
PO2 0DL,50.816379,-1.074793
PO2 0DN,50.814779,-1.073661
PO2 0DP,50.814768,-1.072341
PO2 0DS,50.814844,-1.071701
PO2 0DT,50.814851,-1.070324
PO2 0DU,50.814882,-1.069684
PO2 0DX,50.814853,-1.068294
PO2 0DY,50.816224,-1.067684
PO2 0DZ,50.816319,-1.066036
PO2 0EA,50.816575,-1.067677
PO2 0EB,50.816513,-1.069013
PO2 0ED,50.8162,-1.070354
PO2 0EE,50.816554,-1.070744
PO2 0EG,50.816209,-1.072582
PO2 0EH,50.816558,-1.073498
PO2 0EP,50.815504,-1.077777
PO2 0EQ,50.816468,-1.07235
PO2 0ER,50.815533,-1.075732
PO2 0ES,50.815568,-1.073432
PO2 0ET,50.815552,-1.071431
PO2 0EU,50.815596,-1.06906
PO2 0EX,50.81561,-1.066305
PO2 0EY,50.815934,-1.066256
PO2 0EZ,50.814866,-1.06764
PO2 0HA,50.814908,-1.067256
PO2 0HB,50.814485,-1.066087
PO2 0HD,50.815276,-1.066113
PO2 0HE,50.815893,-1.069025
PO2 0HF,50.815876,-1.072589
PO2 0HG,50.815819,-1.0755
PO2 0HP,50.81718,-1.077134
PO2 0HQ,50.815792,-1.077857
PO2 0HS,50.816845,-1.077978
PO2 0HT,50.816848,-1.077211
PO2 0HU,50.816815,-1.076374
PO2 0HX,50.817128,-1.075034
PO2 0HY,50.816851,-1.075252
PO2 0HZ,50.81713,-1.074125
PO2 0JA,50.816832,-1.074074
PO2 0JD,50.817139,-1.073103
PO2 0JE,50.817113,-1.072081
PO2 0JF,50.817124,-1.071144
PO2 0JG,50.816844,-1.072144
PO2 0JH,50.817143,-1.069015
PO2 0JJ,50.817171,-1.068077
PO2 0JL,50.816882,-1.069034
PO2 0JN,50.81695,-1.066321
PO2 0JP,50.818095,-1.06769
PO2 0JQ,50.817124,-1.070037
PO2 0JR,50.817615,-1.06733
PO2 0JS,50.818137,-1.067334
PO2 0JT,50.817713,-1.066093
PO2 0JU,50.818568,-1.066232
PO2 0JW,50.817211,-1.066231
PO2 0JX,50.818622,-1.067353
PO2 0JY,50.818031,-1.068699
PO2 0JZ,50.818,-1.069409
PO2 0LA,50.817981,-1.070403
PO2 0LH,50.813495,-1.079847
PO2 0LN,50.814664,-1.079582
PO2 0LZ,50.816362,-1.079449
PO2 0ND,50.818043,-1.077088
PO2 0NE,50.817813,-1.078697
PO2 0NF,50.817789,-1.077008
PO2 0NG,50.81834,-1.07589
PO2 0NH,50.817909,-1.074862
PO2 0NJ,50.817919,-1.073868
PO2 0NL,50.817929,-1.072832
PO2 0NN,50.817917,-1.072463
PO2 0NP,50.819575,-1.07182
PO2 0NQ,50.817878,-1.075544
PO2 0NR,50.819662,-1.071463
PO2 0NS,50.817938,-1.071795
PO2 0NT,50.817717,-1.071147
PO2 0PA,50.818565,-1.077263
PO2 0PB,50.81864,-1.07516
PO2 0PD,50.818685,-1.074109
PO2 0PE,50.818705,-1.073214
PO2 0PF,50.818991,-1.074074
PO2 0PG,50.818902,-1.076518
PO2 0PH,50.819617,-1.0748
PO2 0PJ,50.819358,-1.075075
PO2 0PL,50.819552,-1.072459
PO2 0PN,50.819083,-1.072099
PO2 0PP,50.8191,-1.071034
PO2 0PR,50.818796,-1.071083
PO2 0PS,50.819157,-1.070054
PO2 0PT,50.818833,-1.07006
PO2 0PW,50.818752,-1.072304
PO2 0PX,50.819185,-1.069102
PO2 0PY,50.81887,-1.069094
PO2 0PZ,50.819222,-1.068164
PO2 0QA,50.818916,-1.068028
PO2 0QB,50.818975,-1.066466
PO2 0QD,50.819795,-1.067741
PO2 0QE,50.819767,-1.068735
PO2 0QJ,50.820907,-1.074391
PO2 0QL,50.820676,-1.074481
PO2 0QN,50.820696,-1.072507
PO2 0QP,50.821266,-1.074058
PO2 0QR,50.821489,-1.073826
PO2 0QS,50.821603,-1.071254
PO2 0QT,50.821698,-1.06847
PO2 0QU,50.822247,-1.06738
PO2 0QX,50.821978,-1.066363
PO2 0QY,50.821518,-1.06738
PO2 0QZ,50.821295,-1.066391
PO2 0RA,50.820603,-1.066447
PO2 0RB,50.82079,-1.067352
PO2 0RD,50.820284,-1.068271
PO2 0RF,50.820264,-1.069137
PO2 0RG,50.819664,-1.069419
PO2 0RH,50.820218,-1.070075
PO2 0RJ,50.819672,-1.070412
PO2 0RL,50.820152,-1.071084
PO2 0RN,50.820127,-1.072192
PO2 0RP,50.820297,-1.074318
PO2 0RW,50.820037,-1.074508
PO2 0SA,50.822072,-1.073687
PO2 0SB,50.821848,-1.073762
PO2 0SD,50.822112,-1.071897
PO2 0SE,50.823628,-1.065819
PO2 0SH,50.822438,-1.073353
PO2 0SJ,50.822711,-1.071516
PO2 0SL,50.822956,-1.071767
PO2 0SN,50.822782,-1.069059
PO2 0SP,50.823327,-1.06645
PO2 0SR,50.82321,-1.068638
PO2 0SS,50.823336,-1.070922
